অগ্নি | ইংরেজি: Fire | সাহিত্যিক প্রতিশব্দ: অনল, পাবক, হুতাশন, বহ্নি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + নি (গ্নি)
স্পষ্ট | ইংরেজি: Clear/Plain | সাহিত্যিক প্রতিশব্দ: ব্যক্ত, প্রাঞ্জল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + প (স্প), ষ + ট (ষ্ট)
স্মৃতি | ইংরেজি: Memory | সাহিত্যিক প্রতিশব্দ: স্মরণ, মানসপট | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ম (স্ম)
স্রোত | ইংরেজি: Current/Flow | সাহিত্যিক প্রতিশব্দ: প্রবাহ, লহরী | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + র (স্রো)
স্বভাব | ইংরেজি: Nature/Habit | সাহিত্যিক প্রতিশব্দ: চরিত্র, ধর্ম | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব)
স্বর্ণপদক | ইংরেজি: Gold Medal | সাহিত্যিক প্রতিশব্দ: কনক পদক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব), ণ + রেফ (র্ণ)
স্বার্থ | ইংরেজি: Self-interest | সাহিত্যিক প্রতিশব্দ: গরজ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব), থ + রেফ (র্থ)
স্বীকার | ইংরেজি: Admit/Accept | সাহিত্যিক প্রতিশব্দ: কবুল করা | ব্যাকরণ: বিশেষ্য/ক্রিয়া | যুক্তবর্ণ: স + ব (স্ব), ক + ষ (ক্ষ)
হত্যাকাণ্ড | ইংরেজি: Massacre/Murder | সাহিত্যিক প্রতিশব্দ: নিধনযজ্ঞ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + য-ফলা (ত্য), ণ + ড (ণ্ড)

অক্লান্ত | ইংরেজি: Tireless | সাহিত্যিক প্রতিশব্দ: পরিশ্রান্তহীন, অদম্য | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ল (ক্ল), ন + ত (ন্ত)
অগাধ | ইংরেজি: Immense/Deep | সাহিত্যিক প্রতিশব্দ: অতল, অসীম, অপরিমেয় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
অঞ্জলি | ইংরেজি: Offering | সাহিত্যিক প্রতিশব্দ: অর্ঘ্য, নিবেদন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঞ + জ (ঞ্জ)
অতিক্রম | ইংরেজি: Surpass/Cross | সাহিত্যিক প্রতিশব্দ: লঙ্ঘন, অতিক্রমণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + র (ত্র), ক + র (ক্র)
অত্যন্ত | ইংরেজি: Extremely | সাহিত্যিক প্রতিশব্দ: অতিশয়, নিতান্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + য-ফলা (ত্য), ন + ত (ন্ত)
অদৃষ্ট | ইংরেজি: Fate/Luck | সাহিত্যিক প্রতিশব্দ: ভাগ্য, নিয়তি, কপাল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্ট)
অনন্ত | ইংরেজি: Endless | সাহিত্যিক প্রতিশব্দ: অশেষ, অন্তহীন, চিরন্তন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ত (ন্ত)
অনিষ্ট | ইংরেজি: Harm/Evil | সাহিত্যিক প্রতিশব্দ: অপকার, অমঙ্গল, ক্ষতি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্ট)
অন্বয় | ইংরেজি: Relation/Syntax | সাহিত্যিক প্রতিশব্দ: সম্পর্ক, যোগসূত্র | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ব (ন্ব)
অপরাহ্ণ | ইংরেজি: Afternoon | সাহিত্যিক প্রতিশব্দ: বিকালের শেষ ভাগ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: হ + ণ (হ্ণ)
অব্যাহতি | ইংরেজি: Exemption/Release | সাহিত্যিক প্রতিশব্দ: মুক্তি, রেহাই | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ব + য-ফলা (ব্য), হ + ত (হতি)
অভিনন্দন | ইংরেজি: Congratulations | সাহিত্যিক প্রতিশব্দ: সম্ভাষণ, সাধুবাদ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ (ন্দ)
অভিপ্রায় | ইংরেজি: Intention | সাহিত্যিক প্রতিশব্দ: মতলব, উদ্দেশ্য, মানস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)
অরণ্য | ইংরেজি: Jungle/Forest | সাহিত্যিক প্রতিশব্দ: বিপিন, অটবি, কানন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ণ + য-ফলা (ণ্য)
অর্ধেক | ইংরেজি: Half | সাহিত্যিক প্রতিশব্দ: অর্ধাংশ, আধা | ব্যাকরণ: বিশেষ্য/বিশেষণ | যুক্তবর্ণ: ধ + রেফ (র্ধ)
অলঙ্কার | ইংরেজি: Ornament | সাহিত্যিক প্রতিশব্দ: গহনা, আভরণ, ভূষণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + ক (ঙ্কার)
অশ্লীল | ইংরেজি: Obscene | সাহিত্যিক প্রতিশব্দ: কুরুচিপূর্ণ, অভদ্র | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: শ + ল (শ্ল)
অশ্রু | ইংরেজি: Tear | সাহিত্যিক প্রতিশব্দ: চোখের জল, লোর | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + র (শ্রু)
অসম্ভব | ইংরেজি: Impossible | সাহিত্যিক প্রতিশব্দ: অসাধ্য, অলীক | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ম + ভ (ম্ভ)
অহর্নিশ | ইংরেজি: Day and night | সাহিত্যিক প্রতিশব্দ: দিবা-রজনী, সারাক্ষণ | ব্যাকরণ: অব্যয় | যুক্তবর্ণ: হ + র-ফলা (হর্নি)
আকস্মিক | ইংরেজি: Sudden | সাহিত্যিক প্রতিশব্দ: আচমকা, অতর্কিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ম (স্ম)
আক্ষেপ | ইংরেজি: Regret/Lament | সাহিত্যিক প্রতিশব্দ: অনুতাপ, বিলাপ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
আগ্রাসন | ইংরেজি: Aggression | সাহিত্যিক প্রতিশব্দ: আক্রমণাত্মক মনোভাব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + র (গ্র)
আতিথেয়তা | ইংরেজি: Hospitality | সাহিত্যিক প্রতিশব্দ: মেহমানদারি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: থ + য-ফলা (থেয়)
আত্মমর্যাদা | ইংরেজি: Self-respect | সাহিত্যিক প্রতিশব্দ: সগৌরব, আত্মসম্মান | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ম (ত্ম), য + রেফ (র্যা)
আদালত | ইংরেজি: Court | সাহিত্যিক প্রতিশব্দ: বিচারালয়, কলোল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
আদ্যন্ত | ইংরেজি: From beginning to end | সাহিত্যিক প্রতিশব্দ: আগাগোড়া | ব্যাকরণ: বিশেষণ/অব্যয় | যুক্তবর্ণ: দ + য-ফলা (দ্য), ন + ত (ন্ত)
আবিষ্ট | ইংরেজি: Absorbed/Obsessed | সাহিত্যিক প্রতিশব্দ: মগ্ন, আচ্ছন্ন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ষ + ট (ষ্ট)
আশ্রম | ইংরেজি: Hermitage/Asylum | সাহিত্যিক প্রতিশব্দ: তপোবন, মঠ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + র (শ্র)
আস্বাদন | ইংরেজি: Tasting | সাহিত্যিক প্রতিশব্দ: চয়ন, উপভোগ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ব (স্ব)
ইতস্তত | ইংরেজি: Hesitation | সাহিত্যিক প্রতিশব্দ: দ্বিধাদ্বন্দ্ব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ত (স্ত)
ইস্তফা | ইংরেজি: Resignation | সাহিত্যিক প্রতিশব্দ: পদত্যাগ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ত (স্ত)
উগ্র | ইংরেজি: Fierce/Extreme | সাহিত্যিক প্রতিশব্দ: প্রচণ্ড, কড়া, রুক্ষ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: গ + র (গ্র)
উচ্চাকাঙ্ক্ষা | ইংরেজি: Ambition | সাহিত্যিক প্রতিশব্দ: উচ্চাশা, বড় লক্ষ্য | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: চ + চ (চ্চ), ঙ + ক + ষ (ঙ্ক্ষা)
উত্কণ্ঠা | ইংরেজি: Anxiety/Suspense | সাহিত্যিক প্রতিশব্দ: উদ্বেগ, দুশ্চিন্তা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত (ত্), ণ + ঠ (ণ্ঠা)
উত্তরণ | ইংরেজি: Transition/Ascent | সাহিত্যিক প্রতিশব্দ: আরোহণ, পারাপার | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্ত)
উত্ত্যক্ত | ইংরেজি: Disturbed/Teased | সাহিত্যিক প্রতিশব্দ: বিরক্ত, লাঞ্ছিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + ত + য-ফলা (ত্ত্য), ক + ত (ক্ত)
উত্সুক | ইংরেজি: Eager/Curious | সাহিত্যিক প্রতিশব্দ: কৌতুহলী, ব্যগ্র | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত (ত্), স + ক (সক)
উত্সাহ | ইংরেজি: Enthusiasm | সাহিত্যিক প্রতিশব্দ: উদ্দীপনা, জোশ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত (ত্)
উৎকৃষ্ট | ইংরেজি: Excellent | সাহিত্যিক প্রতিশব্দ: সেরা, উন্নত, প্রবর | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত (ত্), ষ + ট (ষ্ট)
উত্তপ্ত | ইংরেজি: Heated/Hot | সাহিত্যিক প্রতিশব্দ: তপ্ত, প্রজ্বলিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + ত (ত্ত), প + ত (প্ত)
উন্মাদ | ইংরেজি: Mad/Crazy | সাহিত্যিক প্রতিশব্দ: পাগল, ক্ষ্যাপা, বাতুল | ব্যাকরণ: বিশেষ্য/বিশেষণ | যুক্তবর্ণ: ন + ম (ন্ম)
উপদ্রব | ইংরেজি: Disturbance/Nuisance | সাহিত্যিক প্রতিশব্দ: উৎপাত, অশান্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + র (দ্র)
উপসংহার | ইংরেজি: Conclusion | সাহিত্যিক প্রতিশব্দ: ইতিটানা, সমাপ্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
উল্লাস | ইংরেজি: Jubilation | সাহিত্যিক প্রতিশব্দ: হর্ষ, আনন্দধ্বনি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ল + ল (ল্ল)
ঐতিহ্য | ইংরেজি: Tradition/Heritage | সাহিত্যিক প্রতিশব্দ: প্রথা, পরম্পরা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: থ + য-ফলা (থ্য)
কণ্টক | ইংরেজি: Thorn | সাহিত্যিক প্রতিশব্দ: কাঁটা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ণ + ট (ণ্ট)
কম্পন | ইংরেজি: Vibration | সাহিত্যিক প্রতিশব্দ: স্পন্দন, থরথরানি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + প (ম্প)
কর্তব্য | ইংরেজি: Duty | সাহিত্যিক প্রতিশব্দ: দায়িত্ব, করণীয় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + রেফ (র্ত), ব + য-ফলা (ব্য)
কর্মচারী | ইংরেজি: Employee | সাহিত্যিক প্রতিশব্দ: সেবক, কর্মী | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + রেফ (র্ম)
ক্লান্ত | ইংরেজি: Tired | সাহিত্যিক প্রতিশব্দ: অবসন্ন, শ্রান্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ল (ক্ল), ন + ত (ন্ত)
ক্ষতিগ্রস্ত | ইংরেজি: Damaged | সাহিত্যিক প্রতিশব্দ: লোকসান হওয়া | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ), স + ত (স্ত)
ক্ষিপ্রতা | ইংরেজি: Quickness | সাহিত্যিক প্রতিশব্দ: ত্বরিত গতি, চপলতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ), প + র (প্র)
খঞ্জ | ইংরেজি: Lame | সাহিত্যিক প্রতিশব্দ: খোঁড়া | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঞ + জ (ঞ্জ)
গন্তব্য | ইংরেজি: Destination | সাহিত্যিক প্রতিশব্দ: লক্ষ্যস্থল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত (ন্ত), ব + য-ফলা (ব্য)
গবেষণা | ইংরেজি: Research | সাহিত্যিক প্রতিশব্দ: অন্বেষণ, তত্ত্বতালাশ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ণ (ষণ)
গ্রন্থকার | ইংরেজি: Author | সাহিত্যিক প্রতিশব্দ: লেখক, রচয়িতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + র (গ্র), ন + থ (ন্থ)
গ্রীষ্ম | ইংরেজি: Summer | সাহিত্যিক প্রতিশব্দ: নিদাঘ, প্রচণ্ড গরম | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + র (গ্রী), ষ + ম (ষ্ম)
ঘনঘোর | ইংরেজি: Very Dark/Dense | সাহিত্যিক প্রতিশব্দ: নিবিড় অন্ধকার | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
ঘৃণিত | ইংরেজি: Hated | সাহিত্যিক প্রতিশব্দ: হেয়, জঘন্য | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
চমৎকার | ইংরেজি: Excellent | সাহিত্যিক প্রতিশব্দ: অপূর্ব, কান্তিমান | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
চিকিৎসা | ইংরেজি: Treatment | সাহিত্যিক প্রতিশব্দ: আরোগ্য দান, সেবা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত (ত্), স + আ (সা)
চিন্তিত | ইংরেজি: Worried | সাহিত্যিক প্রতিশব্দ: উদ্বিগ্ন, ভাবিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ত (ন্তি)
চৈত্তিক | ইংরেজি: Mental | সাহিত্যিক প্রতিশব্দ: মানস-সম্পর্কীয় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + ত (ত্ত)
ছদ্মবেশ | ইংরেজি: Disguise | সাহিত্যিক প্রতিশব্দ: লুকানো পরিচয় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + ম (দ্ম)
জটিলতা | ইংরেজি: Complexity | সাহিত্যিক প্রতিশব্দ: প্যাঁচ, কুটিলতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ট + ল (টিল)
জরিমানা | ইংরেজি: Fine/Penalty | সাহিত্যিক প্রতিশব্দ: দণ্ড, অর্থদণ্ড | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
জ্বলন্ত | ইংরেজি: Burning | সাহিত্যিক প্রতিশব্দ: প্রজ্বলিত, দাউদাউ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: জ + ব (জ্ব), ন + ত (ন্ত)
তন্দ্রা | ইংরেজি: Drowsiness | সাহিত্যিক প্রতিশব্দ: ঝিমুনি, আচ্ছন্ন ভাব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ + র (ন্দ্র)
তন্ময় | ইংরেজি: Absorbed | সাহিত্যিক প্রতিশব্দ: একনিষ্ঠ, নিবিষ্ট | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ম (ন্ম)
তপ্ত | ইংরেজি: Hot | সাহিত্যিক প্রতিশব্দ: উষ্ণ, গরম | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + ত (প্ত)
তর্ক | ইংরেজি: Argument | সাহিত্যিক প্রতিশব্দ: বাদানুবাদ, বাহাস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + রেফ (র্ক)
ত্রাস | ইংরেজি: Terror/Fear | সাহিত্যিক প্রতিশব্দ: আতঙ্ক, ডর | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + র (ত্র)
ত্বরণ | ইংরেজি: Acceleration | সাহিত্যিক প্রতিশব্দ: গতিবৃদ্ধি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ব (ত্ব)
দরিদ্র | ইংরেজি: Poor | সাহিত্যিক প্রতিশব্দ: নিঃস্ব, কাঙাল, দীন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: দ + র (দ্র)
দীপ্তি | ইংরেজি: Glow/Light | সাহিত্যিক প্রতিশব্দ: প্রভা, আভা, জৌলুস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + ত (প্তি)
দুর্দশা | ইংরেজি: Misery | সাহিত্যিক প্রতিশব্দ: চরম দুঃখ, কষ্ট | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + রেফ (র্দ)
দৃশ্যমান | ইংরেজি: Visible | সাহিত্যিক প্রতিশব্দ: গোচর, নজরে আসা | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: শ + য-ফলা (শ্য)
দৃষ্টান্ত | ইংরেজি: Example | সাহিত্যিক প্রতিশব্দ: উপমা, নজির | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্ট), ন + ত (ন্ত)
দেবালয় | ইংরেজি: Temple | সাহিত্যিক প্রতিশব্দ: মন্দির, উপাসনালয় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
দেশপ্রেম | ইংরেজি: Patriotism | সাহিত্যিক প্রতিশব্দ: দেশভক্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)
দৌরাত্ম্য | ইংরেজি: Tyranny/Opression | সাহিত্যিক প্রতিশব্দ: অত্যাচার, জুলুম | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ম + য-ফলা (ত্ম্য)
দ্রুতগামী | ইংরেজি: Fast moving | সাহিত্যিক প্রতিশব্দ: ত্বরিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: দ + র (দ্রু)
ধনাত্মক | ইংরেজি: Positive | সাহিত্যিক প্রতিশব্দ: ইতিবাচক | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ত + ত (ত্ত)
নিবৃত্তি | ইংরেজি: Cessation | সাহিত্যিক প্রতিশব্দ: থামা, নিরাময় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্তি)
নিপুণ | ইংরেজি: Expert/Skilled | সাহিত্যিক প্রতিশব্দ: দক্ষ, পটু | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
নিমন্ত্রিত | ইংরেজি: Invited | সাহিত্যিক প্রতিশব্দ: আহূত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ত (ন্ত্রি)
নিমজ্জিত | ইংরেজি: Immersed | সাহিত্যিক প্রতিশব্দ: ডুবন্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: জ + জ (জ্জ)
নিরক্ষর | ইংরেজি: Illiterate | সাহিত্যিক প্রতিশব্দ: অশিক্ষিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ (ক্ষ)
নির্ধারিত | ইংরেজি: Fixed/Scheduled | সাহিত্যিক প্রতিশব্দ: ধার্য করা | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ধ + রেফ (র্ধ)
নির্লজ্জ | ইংরেজি: Shameless | সাহিত্যিক প্রতিশব্দ: বেহায়া | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ল + রেফ (র্ল), জ + জ (জ্জ)
নিশ্চয়তা | ইংরেজি: Certainty | সাহিত্যিক প্রতিশব্দ: অভয়, ভরসা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + চ (শ্চ)
নিষ্ক্রিয় | ইংরেজি: Inactive | সাহিত্যিক প্রতিশব্দ: অচল, আলস্য | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ষ + ক + র (ষ্ক্র)
পদাঘাত | ইংরেজি: Kick | সাহিত্যিক প্রতিশব্দ: লাথি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
পরিণত | ইংরেজি: Mature/Resulted | সাহিত্যিক প্রতিশব্দ: পূর্ণবয়স্ক, পরিণত মন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
পরাজিত | ইংরেজি: Defeated | সাহিত্যিক প্রতিশব্দ: বিজিত, হেরে যাওয়া | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
পর্যবেক্ষণ | ইংরেজি: Observation | সাহিত্যিক প্রতিশব্দ: নিরক্ষণ, দেখা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: য + রেফ (র্য), ক + ষ (ক্ষ)
পর্যাপ্ত | ইংরেজি: Sufficient | সাহিত্যিক প্রতিশব্দ: প্রচুর, অনেক | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: য + রেফ (র্যা), প + ত (প্ত)
পৌরসভা | ইংরেজি: Municipality | সাহিত্যিক প্রতিশব্দ: শহর পরিষদ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
প্রতীক | ইংরেজি: Symbol | সাহিত্যিক প্রতিশব্দ: নিশান, চিহ্ন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)

অকৃত্রিম | ইংরেজি: Genuine/Natural | সাহিত্যিক প্রতিশব্দ: খাঁটি, অমেকি, নির্ভেজাল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + র (কৃ), ত + র (ত্রি)
অখ্যাত | ইংরেজি: Unknown/Obscure | সাহিত্যিক প্রতিশব্দ: নামহীন, অখ্যাত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ + য-ফলা (খ্যা)
অচঞ্চল | ইংরেজি: Steady/Calm | সাহিত্যিক প্রতিশব্দ: স্থির, অবিচলিত, প্রশান্ত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঞ + চ (ঞ্চ)
অটল | ইংরেজি: Unwavering | সাহিত্যিক প্রতিশব্দ: সুদৃঢ়, অবিচল, স্থির | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
অদাহ্য | ইংরেজি: Incombustible | সাহিত্যিক প্রতিশব্দ: যা পুড়ে যায় না | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: হ + য-ফলা (হ্য)
অন্বিষ্ট | ইংরেজি: Desired/Sought | সাহিত্যিক প্রতিশব্দ: কাঙ্ক্ষিত, অন্বেষিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ন + ব (ন্ব), ষ + ট (ষ্ট)
অপার্থিব | ইংরেজি: Unearthly/Divine | সাহিত্যিক প্রতিশব্দ: অলৌকিক, স্বর্গীয় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: থ + রেফ (র্থি), ব + য-ফলা (ব্য)
অপ্রতিরোধ্য | ইংরেজি: Irresistible | সাহিত্যিক প্রতিশব্দ: অদম্য, দুর্নিবার | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + র (প্র), দ + য-ফলা (ধ্য)
অশনি | ইংরেজি: Thunderbolt | সাহিত্যিক প্রতিশব্দ: বজ্র, কড়কা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
অসহিষ্ণু | ইংরেজি: Intolerant | সাহিত্যিক প্রতিশব্দ: অসহনশীল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ষ + ণ (ষ্ণু)
আকাঙ্ক্ষিত | ইংরেজি: Desired | সাহিত্যিক প্রতিশব্দ: বাঞ্ছিত, কাম্য | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঙ + ক + ষ (ঙ্ক্ষ)
আজীবন | ইংরেজি: Lifelong | সাহিত্যিক প্রতিশব্দ: আমৃত্যু, চিরকাল | ব্যাকরণ: বিশেষণ/অব্যয় | যুক্তবর্ণ: জ + ব (জ্জ্ব - এখানে জ এর সাথে ব ফলা নেই কিন্তু যোজক হিসেবে কাজ করে)
আতঙ্ক | ইংরেজি: Panic/Terror | সাহিত্যিক প্রতিশব্দ: ত্রাস, ভীতি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + ক (ঙ্ক)
আড়ম্বর | ইংরেজি: Pomp/Grandeur | সাহিত্যিক প্রতিশব্দ: জাঁকজমক, সমারোহ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + ব (ম্ব)
আদ্যাক্ষর | ইংরেজি: Initial | সাহিত্যিক প্রতিশব্দ: নামের প্রথম বর্ণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + য-ফলা (দ্য), ক + ষ (ক্ষ)
আবির্ভূত | ইংরেজি: Appeared | সাহিত্যিক প্রতিশব্দ: উদিত, প্রকট | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ভ + রেফ (র্ভূ)
আমন্ত্রণ | ইংরেজি: Invitation | সাহিত্যিক প্রতিশব্দ: আহ্বান, নেমন্তন্ন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত + র (ন্ত্র)
আরোহণ | ইংরেজি: Climbing/Ascent | সাহিত্যিক প্রতিশব্দ: চড়া, উত্তরণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: নেই
