How | প্রশ্নবোধক | কেমন/কিভাবে | অবস্থা বা মাধ্যম বোঝাতে ব্যবহৃত হয় | How are you?
Hard | বিশেষণ | কঠিন | শ্রমসাধ্য | This task is hard.
Early | বিশেষণ/অব্যয় | তাড়াতাড়ি | সময়ের আগে | Wake up early.
Late | বিশেষণ/অব্যয় | দেরি | সময়ের পরে | Why are you late?
Daily | বিশেষণ/অব্যয় | দৈনিক | প্রতিদিনের কাজ | Brush your teeth daily.
Weekly | বিশেষণ/অব্যয় | সাপ্তাহিক | সাত দিনের কাজ | I go to park weekly.
Monthly | বিশেষণ/অব্যয় | মাসিক | মাসের কাজ | We pay bills monthly.
Yearly | বিশেষণ/অব্যয় | বার্ষিক | বছরের কাজ | The yearly exam is here.
Morning | বিশেষ্য | সকাল | ভোরবেলা | I see the sun in the morning.
Noon | বিশেষ্য | দুপুর | ঠিক মাঝবেলা | We eat lunch at noon.
Afternoon | বিশেষ্য | বিকেল | দুপুরের পর | We play in the afternoon.
Evening | বিশেষ্য | সন্ধ্যা | বিকেল শেষ হলে | Study in the evening.
Night | বিশেষ্য | রাত | ঘুমানোর সময় | Good night, see you tomorrow.
Today | অব্যয় | আজ | বর্তমান দিন | Today is my birthday.
Tomorrow | অব্যয় | আগামীকাল | পরের দিন | Tomorrow is a holiday.
Yesterday | অব্যয় | গতকাল | গত হওয়া দিন | Yesterday was Sunday.
Always | অব্যয় | সর্বদা | সব সময় | Always be honest.
Never | অব্যয় | কখনো না | একদমই না | Never tell a lie.
Sometimes | অব্যয় | মাঝে মাঝে | মাঝেমধ্যে | Sometimes I draw.
Perhaps | অব্যয় | সম্ভবত | হতে পারে এমন | Perhaps it will rain.
Again | অব্যয় | আবার | পুনরায় | Do it again.
Already | অব্যয় | ইতিমধ্যে | আগে করা হয়েছে এমন | I have already finished.
Still | অব্যয় | এখনো | চলছে এমন | I am still reading.
Together | অব্যয় | একসাথে | দলগতভাবে | Let's walk together.
Alone | বিশেষণ/অব্যয় | একা | সঙ্গীহীন | I can do it alone.
Everywhere | অব্যয় | সর্বত্র | সব জায়গায় | Air is everywhere.
Nowhere | অব্যয় | কোথাও না | কোনো জায়গায় না | The key is nowhere.
Someone | সর্বনাম | কেউ একজন | কোনো ব্যক্তি | Someone is calling.
Nobody | সর্বনাম | কেউ না | কোনো ব্যক্তিই না | Nobody is at home.
Anything | সর্বনাম | যেকোনো কিছু | কোনো বস্তু | Do you need anything?
Nothing | সর্বনাম | কিছুই না | কোনো কিছুই না | There is nothing in the box.
Everything | সর্বনাম | সবকিছু | সব বস্তু বা বিষয় | Everything is fine.
Welcome | বিশেষণ | স্বাগতম | বরণ করে নেওয়া | Welcome to our home.
Goodbye | অব্যয় | বিদায় | চলে যাওয়ার সময় | Say goodbye to friends.
Pardon | ক্রিয়া/বিশেষ্য | ক্ষমা করা | পুনরায় শুনতে চাওয়া | Pardon me, teacher.
Excuse me | বাক্যাংশ | মাফ করবেন | কারো মনোযোগ পেতে | Excuse me, may I come in?
Please | অব্যয় | দয়া করে | অনুরোধ করতে | Please give me water.
Thanks | বিশেষ্য | ধন্যবাদ | কৃতজ্ঞতা জানাতে | Thanks for the gift.
Careful | বিশেষণ | সতর্ক | সাবধান থাকা | Be careful on the road.
Quickly | অব্যয় | দ্রুততার সাথে | খুব জলদি | Run quickly.
Slowly | অব্যয় | ধীরে ধীরে | আস্তে আস্তে | Walk slowly.
Loudly | অব্যয় | উচ্চস্বরে | জোরে শব্দ করে | Don't talk loudly.
Softly | অব্যয় | মৃদুস্বরে | আস্তে শব্দ করে | Speak softly.
Directly | অব্যয় | সরাসরি | কোনো বাধা ছাড়া | Go there directly.
Correct | বিশেষণ | সঠিক | ভুল নেই এমন | Your answer is correct.
Wrong | বিশেষণ | ভুল | সঠিক নয় এমন | This is the wrong way.
Wait | ক্রিয়া | অপেক্ষা করা | কিছুক্ষণ দেরি করা | Wait for your turn.
Hurry | ক্রিয়া | তাড়াহুড়ো করা | জলদি করা | Hurry up, we are late.
